nta_name,nta_code,borough,in_labor_force,civilian_labor_force,employed,unemployed,armed_forces,not_in_labor_force,workers_16+,vehicle,carpool,public_transit,walking,other_commuting_means,work_at_home,mean_commuting_time_(min),occ_civilian_employed_16+,mng_biz_sci_arts,service,sales_office,natres_construct_maint,prod_transport_moving,class_civilian_employed_16+,salary_workers,govt_workers,self-employed,unpaid_family_workers,total_households,hincome_10K_under,hincome_10K_15K,hincome_15K_25K,hincome_25K_35K,hincome_35K_50K,hincome_50K_75K,hincome_75K_100K,hincome_100K_150K,hincome_150K_200K,hincome_200K_more,median_hincome,mean_hincome,median_earnings,median_earnings_male,median_earnings_female,all_families,all_families_below_poverty,pop_poverty_status_determ,pop_below_poverty
Murray Hill-Kips Bay,MN20,Manhattan,32103,32065,31003,1062,38,11649,30752,593,460,13433,12900,1447,1919,25.7,31003,22874,1921,5341,589,278,31003,27310,1955,1640,98,26499,1402,1339,1398,1289,1496,3102,2464,4305,3188,6516,108247.0,150899.0,86246.0,100000.0,91200.0,7214,598,46143,5927
park-cemetery-etc-Manhattan,MN99,Manhattan,389,389,256,133,0,1481,256,0,0,224,27,0,5,0.0,256,16,137,64,15,24,256,245,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,9508.0,14999.0,13749.0,0,0,1378,1184
SoHo-TriBeCa-Civic Center-Little Italy,MN24,Manhattan,26608,26604,25704,900,4,9945,25281,1003,335,13023,6447,2096,2377,26.3,25704,17256,1934,5398,317,799,25704,22405,1006,2293,0,19663,985,710,981,716,1098,1948,1639,2684,1670,7232,129525.0,266241.0,83984.0,100000.0,92311.0,8820,535,41029,3532
Stuyvesant Town-Cooper Village,MN50,Manhattan,14063,14026,13689,337,37,5400,13338,567,60,7789,3005,896,1021,31.4,13689,9793,1250,2310,110,226,13689,11161,1290,1238,0,10553,587,153,369,360,942,1171,1098,2254,761,2858,109395.0,145918.0,71181.0,100000.0,79814.0,4623,200,22032,2027
Turtle Bay-East Midtown,MN19,Manhattan,34005,33973,33053,920,32,12229,32774,1863,545,12807,13157,1603,2799,27.5,33053,24511,1463,6404,222,453,33053,29018,1708,2288,39,29295,1031,348,1412,955,1691,3271,2553,4628,3672,9734,136326.0,223563.0,97935.0,100000.0,97271.0,10389,129,49671,2246
Upper East Side-Carnegie Hill,MN40,Manhattan,29933,29933,29012,921,0,17925,28621,2242,773,13995,5131,2872,3608,28.0,29012,22093,1070,5306,253,290,29012,23647,1567,3663,135,27941,1067,438,914,1124,1125,2222,2287,3437,2844,12483,173847.0,332403.0,100000.0,100000.0,100000.0,14806,427,55369,2520
Upper West Side,MN12,Manhattan,78425,78425,74481,3944,0,34682,72734,3978,1422,49550,6063,4093,7628,33.4,74481,53869,6730,10796,1453,1633,74481,59962,5786,8596,137,64412,4328,2306,3566,3207,4021,6657,5568,9575,6361,18823,112188.0,205755.0,75607.0,100000.0,93157.0,29993,2137,131163,13410
Washington Heights North,MN35,Manhattan,39869,39862,35866,3996,7,21771,34118,2571,1237,24064,3678,751,1817,42.5,35866,14924,9169,6479,1583,3711,35866,29176,3886,2762,42,26005,2118,1653,2757,2175,3523,4474,3164,3660,1276,1205,53885.0,71900.0,30562.0,48087.0,44659.0,15082,2530,70609,13871
Washington Heights South,MN36,Manhattan,53735,53735,48838,4897,0,26877,47537,3906,2024,32002,5876,1195,2534,39.2,48838,15696,15916,8399,3029,5798,48838,40561,4828,3395,54,30589,2892,2790,3167,2863,3386,5288,3149,4275,1822,957,50880.0,67649.0,27978.0,38920.0,38662.0,17082,3072,92277,20966
West Village,MN23,Manhattan,43518,43505,41621,1884,13,17338,41207,2029,614,20913,10112,3539,4000,24.3,41621,31374,2096,7380,247,524,41621,35265,2022,4281,53,36154,1388,900,1707,1630,2193,3122,3190,5625,4192,12207,133245.0,213703.0,93210.0,100000.0,100000.0,11043,247,62007,4195
Yorkville,MN32,Manhattan,51960,51960,50279,1681,0,17064,49579,3173,829,32914,6511,3551,2601,34.3,50279,35625,2997,10458,522,677,50279,44043,3064,3142,30,41994,1700,985,2162,1439,2572,5534,4886,8064,4241,10411,111060.0,168839.0,76172.0,100000.0,77885.0,16095,395,77820,4916
Airport,QN98,Queens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
